store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-12,25,3625.0,145.0,32.67,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-13,25,3625.0,145.0,30.47,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-14,32,4640.0,145.0,27.53,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-15,18,2610.0,145.0,29.1,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-16,19,2755.0,145.0,30.31,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-17,23,3335.0,145.0,27.66,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-18,18,2610.0,145.0,25.25,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-19,20,2900.0,145.0,30.63,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-20,31,4495.0,145.0,29.22,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-21,22,3190.0,145.0,29.42,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-22,30,4350.0,145.0,27.9,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-23,24,3480.0,145.0,28.88,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-24,24,3480.0,145.0,22.1,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-25,20,2900.0,145.0,23.19,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-26,21,3045.0,145.0,28.32,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-27,36,5220.0,145.0,28.84,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-28,25,3625.0,145.0,32.17,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-29,30,4350.0,145.0,30.37,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-30,18,2610.0,145.0,27.42,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-01,17,2465.0,145.0,23.52,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-02,18,2610.0,145.0,25.75,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-03,23,3335.0,145.0,31.2,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-04,26,3770.0,145.0,28.93,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-05,30,4350.0,145.0,31.76,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-06,27,3915.0,145.0,32.75,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-07,23,3335.0,145.0,29.97,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-08,18,2610.0,145.0,25.22,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-09,19,2755.0,145.0,24.94,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-10,22,3190.0,145.0,28.81,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-11,31,4495.0,145.0,32.01,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-12,24,3480.0,145.0,32.38,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-13,15,2175.0,145.0,31.22,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-14,14,2030.0,145.0,30.18,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-15,24,3480.0,145.0,25.27,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-16,27,3915.0,145.0,25.79,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-17,20,2900.0,145.0,27.5,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-18,24,3480.0,145.0,29.44,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-19,34,4930.0,145.0,29.07,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-20,28,4060.0,145.0,27.52,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-21,23,3335.0,145.0,29.52,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-22,17,2465.0,145.0,26.63,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-23,18,2610.0,145.0,26.36,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-24,31,4495.0,145.0,29.58,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-25,28,4060.0,145.0,30.58,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-26,23,3335.0,145.0,29.1,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-27,28,4060.0,145.0,28.53,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-28,21,3045.0,145.0,31.93,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-29,28,4060.0,145.0,24.04,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-30,22,3190.0,145.0,24.55,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-31,24,3480.0,145.0,31.3,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-01,30,4350.0,145.0,32.75,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-02,30,4350.0,145.0,29.19,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-03,21,3045.0,145.0,28.99,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-04,17,2465.0,145.0,29.46,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-05,21,3045.0,145.0,22.94,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-06,23,3335.0,145.0,27.29,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-07,22,3190.0,145.0,32.3,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-08,31,4495.0,145.0,28.31,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-09,24,3480.0,145.0,30.16,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-10,20,2900.0,145.0,31.94,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-11,28,4060.0,145.0,29.37,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-12,21,3045.0,145.0,25.35,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-13,19,2755.0,145.0,26.21,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-14,18,2610.0,145.0,30.97,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-15,28,4060.0,145.0,27.71,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-16,37,5365.0,145.0,29.93,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-17,26,3770.0,145.0,27.35,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-18,23,3335.0,145.0,27.4,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-19,21,3045.0,145.0,24.86,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-20,19,2755.0,145.0,25.75,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-21,32,4640.0,145.0,31.02,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-22,27,3915.0,145.0,28.55,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-23,32,4640.0,145.0,29.35,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-24,16,2320.0,145.0,27.05,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-25,17,2465.0,145.0,27.69,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-26,28,4060.0,145.0,24.29,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-27,19,2755.0,145.0,22.97,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-28,29,4205.0,145.0,28.83,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-29,31,4495.0,145.0,29.69,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-05-31,23,6325.0,275.0,36.86,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-01,13,3575.0,275.0,35.74,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-02,23,6325.0,275.0,33.91,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-03,13,3575.0,275.0,27.16,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-04,19,5225.0,275.0,32.35,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-05,18,4950.0,275.0,37.56,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-06,19,5225.0,275.0,36.56,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-07,23,6325.0,275.0,32.41,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-08,21,5775.0,275.0,36.44,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-09,31,8525.0,275.0,36.99,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-10,27,7425.0,275.0,32.37,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-11,14,3850.0,275.0,31.08,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-12,15,4125.0,275.0,37.87,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-13,34,9350.0,275.0,37.49,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-14,23,6325.0,275.0,32.73,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-15,18,4950.0,275.0,37.93,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-16,23,6325.0,275.0,33.83,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-17,20,5500.0,275.0,29.67,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-18,18,4950.0,275.0,32.22,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-19,13,3575.0,275.0,35.66,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-20,27,7425.0,275.0,35.96,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-21,13,3575.0,275.0,37.71,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-22,22,6050.0,275.0,32.86,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-23,15,4125.0,275.0,37.2,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-24,20,5500.0,275.0,29.03,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-25,19,5225.0,275.0,32.97,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-26,30,8250.0,275.0,36.0,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-27,23,6325.0,275.0,32.99,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-28,17,4675.0,275.0,37.28,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-29,19,5225.0,275.0,32.29,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-30,12,3300.0,275.0,36.68,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-01,13,3575.0,275.0,30.64,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-02,17,4675.0,275.0,29.76,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-03,22,6050.0,275.0,35.86,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-04,33,9075.0,275.0,33.39,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-05,23,6325.0,275.0,34.06,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-06,13,3575.0,275.0,36.83,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-07,12,3300.0,275.0,36.05,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-08,12,3300.0,275.0,30.27,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-09,17,4675.0,275.0,31.78,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-10,26,7150.0,275.0,32.75,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-11,20,5500.0,275.0,34.75,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-12,34,9350.0,275.0,35.62,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-13,13,3575.0,275.0,35.03,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-14,15,4125.0,275.0,34.66,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-15,19,5225.0,275.0,27.91,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-16,24,6600.0,275.0,30.59,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-17,20,5500.0,275.0,35.1,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-18,32,8800.0,275.0,33.52,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-19,18,4950.0,275.0,36.42,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-20,11,3025.0,275.0,37.54,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-21,21,5775.0,275.0,36.1,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-22,21,5775.0,275.0,31.09,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-23,14,3850.0,275.0,31.45,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-24,19,5225.0,275.0,35.26,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-25,31,8525.0,275.0,34.59,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-26,21,5775.0,275.0,34.81,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-27,13,3575.0,275.0,37.47,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-28,23,6325.0,275.0,33.84,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-29,22,6050.0,275.0,28.16,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-30,13,3575.0,275.0,27.88,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-31,17,4675.0,275.0,36.09,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-01,24,6600.0,275.0,37.75,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-02,18,4950.0,275.0,35.24,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-03,24,6600.0,275.0,35.2,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-04,20,5500.0,275.0,35.26,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-05,21,5775.0,275.0,31.83,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-06,28,7700.0,275.0,30.67,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-07,11,3025.0,275.0,35.67,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-08,34,9350.0,275.0,33.02,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-09,26,7150.0,275.0,37.06,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-10,17,4675.0,275.0,37.93,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-11,10,2750.0,275.0,35.61,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-12,20,5500.0,275.0,28.0,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-13,18,4950.0,275.0,32.33,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-14,15,4125.0,275.0,34.25,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-15,37,10175.0,275.0,36.94,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-16,22,6050.0,275.0,35.23,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-17,19,5225.0,275.0,34.32,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-18,19,5225.0,275.0,33.72,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-19,13,3575.0,275.0,27.35,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-20,16,4400.0,275.0,30.97,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-21,18,4950.0,275.0,33.45,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-22,29,7975.0,275.0,32.92,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-23,28,7700.0,275.0,32.82,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-24,19,5225.0,275.0,37.9,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-25,18,4950.0,275.0,35.47,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-26,18,4950.0,275.0,32.2,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-27,19,5225.0,275.0,31.57,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-28,16,4400.0,275.0,32.12,0.0,False,False
MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-29,36,9900.0,275.0,32.0,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-05-31,18,5760.0,320.0,25.52,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-01,14,4480.0,320.0,24.3,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-02,16,5120.0,320.0,22.3,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-03,13,4160.0,320.0,20.29,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-04,10,3200.0,320.0,21.44,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-05,14,4480.0,320.0,22.7,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-06,14,4480.0,320.0,25.96,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-07,13,4160.0,320.0,22.34,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-08,6,1920.0,320.0,24.33,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-09,13,4160.0,320.0,23.15,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-10,10,3200.0,320.0,20.3,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-11,6,1920.0,320.0,17.31,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-12,16,5120.0,320.0,26.78,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-13,23,7360.0,320.0,22.15,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-14,23,7360.0,320.0,25.7,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-15,10,3200.0,320.0,22.83,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-16,10,3200.0,320.0,22.19,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-17,19,6080.0,320.0,17.14,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-18,15,4800.0,320.0,21.36,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-19,15,4800.0,320.0,23.44,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-20,18,5760.0,320.0,26.93,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-21,17,5440.0,320.0,26.1,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-22,13,4160.0,320.0,27.4,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-23,9,2880.0,320.0,27.3,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-24,13,4160.0,320.0,17.7,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-25,16,5120.0,320.0,20.55,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-26,13,4160.0,320.0,23.15,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-27,15,4800.0,320.0,23.46,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-28,21,6720.0,320.0,22.78,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-29,11,3520.0,320.0,27.88,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-06-30,11,3520.0,320.0,25.81,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-01,13,4160.0,320.0,21.49,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-02,9,2880.0,320.0,20.3,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-03,14,4480.0,320.0,26.2,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-04,24,7680.0,320.0,27.45,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-05,20,6400.0,320.0,27.84,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-06,9,2880.0,320.0,26.03,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-07,14,4480.0,320.0,23.09,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-08,14,4480.0,320.0,22.22,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-09,12,3840.0,320.0,20.11,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-10,10,3200.0,320.0,26.31,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-11,11,3520.0,320.0,24.0,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-12,16,5120.0,320.0,27.03,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-13,13,4160.0,320.0,24.32,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-14,9,2880.0,320.0,24.86,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-15,10,3200.0,320.0,21.76,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-16,9,2880.0,320.0,21.09,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-17,6,1920.0,320.0,22.17,0.0,False,False
MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-18,22,7040.0,320.0,22.67,0.0,False,False
